chunk,start,end,duration_seconds,summary,text
1,00:00:00,00:05:00,300.0,本地抽取式总结：本段代表性内容包括：之前的时候有一个甲房找过来；有的时候有一些传统也不能被打破；确实是有一些手段。,"我们现在在上海的加拿大学生
然后今天是卡游和明日方周连动的一个媒体制
之前的时候有一个甲房找过来
说想找我到上海来出差
说是他们和二游的一个连动合作
然后我说那我得看看是哪个二游才能确定
能不能到你们这边去拍摄吗
对吧
然后他说是跟一个目前有一些热度的二次元策略类型的游戏
我说行
我说我真是一点都猜不出来
其实这种视频还挺好拍的
因为本身现场也没有什么布置
到那里头就随便开拍
看一下什么商品什么的
就可以交拆了
卡游是不是杀人被银脚发现了
我听他们部长的工作人员讲说
刚开始这个东西
现在大家看到的不是他自己在这选转吗
他们原计化这个东西有点像回转寿司一样
就是他不仅自己转
而且他还绕着这个墙转
后来发现就是充满实在是太高了
就只能自己抓了
工作人员讲起这件事的时候
我们的影响了一杯烈酒
你觉得这个部长的东光其实有问题
感觉就是在这完全展现不出来
这个商品本身的美贸
我们作为他们请来的这种宣传人员
必须得想办法解决他们的问题
我们做的一些事其实都不是我自己的本意
但是我们必须得做
有的时候有一些传统也不能被打破
希望大家能理解我的两股用心
是这样的朋友们
你们也看到刚才拍的这些素材
你看到这个现场
它作为一个只有二十几天的快傻来讲的话
你很难讲出来说
卡油在这次快产上没用心这种话
对吧
确实做得挺划厉的
现场因为有那种灯光又有打卡点
然后还有那种大的水晶调灯
然后还有那个网络的宣传展示
但是这里边有个问题
这个问题我感觉跟这一次
卡油所有的产品出现的问题是一脉相成的
最开始的时候
我以为卡油需要换一台好的相机
否则怎么会出现
他们能把自己的产品拍得那么丑
一边拆相一边给大家讲这个事
我真的不太能理解
这一次的合作其实是卡油找过来吗
然后呢
在他们告诉我这次连动有什么内容的时候
他们发过来了很多很多产品包装土
但是拿到这一套商品土之后
我们很快就给卡油进行了一方反馈
我是我们夸不下去
我是我们夸了
不光你们挨骂
我们也得挨骂
必须得尽量刻怪一点
我是有一些产品做的确实是
无法逆爱
我们先一个一个来
这件事其实没有没有想象
我们那么可怕
这个是卡油的根基
他们最拿手的部分
也就是他们的卡
这个产品我们确实是学不来啊
给大家讲一下这个卡
204种卡面
总共有16种稀有度
我刚开始看到的时候整个人都崩溃了
它里边不仅有16种稀有度
而且还有什么2019个边
什么为了纪念
明日方中于2019年出现
我先想我的妈呀
这幸亏是在2010世纪
这要是在25世纪这不是还了得了吗
然后它还有一种卡里边有366个边
就是每一篇
我说真的我的妈呀
确实是有一些手段
确实是有一些手段
而且吧
其实有的时候
比如说大家对于卡油有刻板印象
这卡油就那样
我说这到时候
那个普卡做成
那个纸片子的样子
怎么办呢
后来我好像
首先呢
普卡肯定还是普卡
但是普卡其实也做了工艺
大家看一下
我手上这一套卡丝
就是他们这次所有的卡面
压一不住一些秀了
到时候给大家发一下
它这个普卡呀
工艺做的就是面积比较大
可能闪就闪得比较多一点
然后级别越高
这个卡面的这个闪光
就越细腻
有一些卡
是这种偏速料材质的这种透卡
再往上一点
就有一些我比较喜欢
这个也是
就是纸的
你看到了
这是sgr级别的时候
这上面的这个烫筋啊
包括这个上面的这种
全是外人
我也不知道这种反光啊
这英雄质量相当高了
真的完全贴合
一点那种类伴克的感觉都没有
到了这
这我也不知道英脚是怎么过程的
这完全就是
通信这种平弃了朋友们
横板通信这
怎么会允许卡有做这种东西的呢"
2,00:05:00,00:10:00,300.0,本地抽取式总结：本段代表性内容包括：它这个卡我给大家看一下了；感觉也没什么东西；至少有一个什么东西。,"这一套卡里边
虽然说最高卡是这个
确实工艺做得非常复杂
它这个卡我给大家看一下了
看一个流敏了嘛
它这个卡这么看
感觉也没什么东西
而且它们自己也没讲
我不知道为什么卡又不讲
卡又你以为你自己是人天堂是吗
是就是把彩蛋埋起来
大家自己去发掘是吗
它这张卡的银摆色的这个位置
其实是有一点点全息的这种效果的
你需要在光线下
找一个特定的角度
可以看到它其实处在一个
比较立体的一个环境里边
但是这个这个这个
确实得找一丑
这个当时我们一群人
在办公室里面找
感觉像是没有先二人了
这个是最高卡
但是我觉得其实这一套里面
我最喜欢的是这一级让卡
它完全是纸的
很软
但是它这个楼空工艺
脆弱而美丽的感觉
上面的这个种烫筋
太好了
而且它上面的这个筋边
它是有欧图质感的
你们看一下背面
有压痕
有压痕
而且它在压痕和上面的烫筋工艺
是完全颜色和风了
我们这种
虽然说也算是半个同行
但是看着这种美丽的执品
好像是第一次拿到
外型科技机过来的一个
染色金属一样
太厉害了
真的
我想象不到是怎么做的
我也想象不到它的成本
这是完全抛开
管不管告
或者说怎么怎么样的
这种的
对这一套我服了
真的
然后这是排名第二的高卡
也给大家看一下
这个图什么的
平面之方面
没什么好质疑
上面就是工艺用组
当然了
这一套图的话
大家也别着急
等会儿它家
还能看着无数个质品
哈哈哈
这个是有多举两张什么
对
就是两刀大骨
然后
为了给大家带来
沉浸的猜卡题
我们要了一盒
我也是没猜过几次卡
但是对猜卡这件是
小有了解
它这个卡
它是有配置的
就是高卡的概率
它可能一盒里边
至少有一个什么东西
一箱里边至少有个什么东西
什么带边啊
什么等级啊
什么这种
这一包卡应该是十块钱吧
现在我们又进入了那种
自媒体困境之中
如果我们拆出高卡
大家就会觉得
这是内幕
如果我们没拆出高卡
又不知道怎么交拆
这一套
真的就是
它们在现场随便了
还有通了
先看一下
你看
这种的
这种卡
这种是有点那种
忽略质感的
你看看这种模式
有吗
虽然说它不是高卡
但是你不觉得
说这种卡
留下来以后会怎么样
之前的时候
你比如说看到
有一些球星卡那种的
你会觉得说
哎那种破卡
起码钱一张
也就批也了
虽然说这个可能
价值也不是很高
但是你就是觉得
留下来好像也还好
当然了
就是大家量力而为
不要被种手段给欺骗
能不能
开出个带边
谁来
不行
我看不了那种开卡出国
我这速度
咱能赶上
加什么的热情
嗯
谁
啥
隔了一地压
二月二十四
每个日期的
虾死
我以为就出了
带边的
完了
读狗目的日
怎么到开卡出国
这就几个出了吗
嗯
什么东西
嗯
八月二十
嗯
嗯
什么
哈啰卡
还可以
哈啰卡是什么
就是那个什么嘛
这个地配通行证吗
还可以啊
这边还可以啊
嗯
但是还是没有那个
高屁卡
也没猜出来那个
楼空的那个
跳啊
跳啊
哦
还好
还没点事
我主要是我已经满足了
哈哈哈
挑战车一个楼空的那个
挑战车一个带点的
不行了
如果说我儿差不出来
高位卡的话
就只能想一个新的说法了
什么东西我交代吧
你们把高位卡
留给了家人里面的
但是我不想留给家人
但是还没
嗯
什么什么
嗯
这是你的
哇
没了
没了
留给家人了
你看看这楼明上面
虽然说有很多细节
但是它的这个烫筋完全是
非常精准的
做的太好了
真的
都没得到
又没得到
然后这是一套
忙出了
小玩偶
然后如果你要是在
店里边买了这么一整套的话
它会复送这么一个
蛋糕的味道
给大家看一下这个毛融
我给大家讲一下
这个毛融是这样的
就是这个大小的就还好
我们先把这个拆开来
大概就是说你拆开来之后
里边也没有那种卡
然后又搞
搞出了你忙出来的完整体验
现在很多人拆开来之后
里边直接就是一个
破坏了很多体验"
3,00:10:00,00:15:00,300.0,本地抽取式总结：本段代表性内容包括：给大家看一下是这样的；但是其实在现场看不出来；大家看一下。,"给大家看一下是这样的
这个毛融这种东西啊
它有的时候吧
它很吃角度
你很难做到一个毛融
360度完美无死角
它有的时候有一些毛融
它是需要你去稍微搓一下
隔离第二
这种毛花边都变坤了
你买这一套
送这么一个蛋糕的一个味道
这样的话就可以把所有人
围起来做一个蛋糕
但是其实在现场看不出来
它们是各种蛋糕
看起来像是一群人在这儿
具惠把所有人腿都伸都被炉里边伸
除了送这个蛋糕味
把他们所有人都查进被炉里之外
还会送这么一个
就是这套出版显象的刺修物体
其实也挺可爱的
这套小的还好
这套小的其实看不出来
给你们讲
毛融了
这个大小隔更大的
其实是重在去
真的
大家看一下
它非常吃光线
你的镜头
以及拍摄角度
我给大家举一个
非常简单的例子
比方说像我手上的这个是有名的
现在这么拍是不是还可以
非常地好
是不是
各方面也没有问题
而且细节还蛮多的
然后上面是这个
杀什么的也都做出来的
但是
朋友们
去看卡游快闪的现场
所有的灯光都从这打不说
它娃娃
都是从这个角度拍的朋友们
谁家孩子
就是这个凤和线
下和线就这么露着
他能好看
我就问一下的
就是得啥样的天赋
能让这个孩子看起来就是又人
我就想问一下
卡游
是不想卖什么
货没被阻吗
大家就是好好看一下
这个娃娃
我们也没有调色
单纯的找到了一个
光线冲组的地方
去展示它
效果是不是
就没那么差了
我们拿到的也完全就是
售卖版本
没有任何说
怎么着什么着什么的
你宴有一桶
这帽子稍微整理一下子
完了
修点衣弥
又丸正了
你看
我好好的吗
这帽子就整理好了
它带子里面对我
庙子是压的跟肌肉伤
卡游咋回事了
但是其实我觉得这一套里边对我来讲
有一个问题
就我有点瞬不清
游裏沙和瀚烈
我们就去找了一些老资力
老资历去看一下
他们能不能分得去
老师快问快的
我可以跌你吧
跟你说吧
住尽快
热快热好
这是谁
这是谁
快
这是谁
是
斯卡蒂
真的吗
不是
你上来问我这一东西
这个
这个是谁
我
快快
又灵杀
再给你个机会
这不是
不是
这俩
这俩是谁
你这
再给你个机会
这俩到底谁是谁
这个是斯卡蒂
这个是又灵杀
你到底是怎么能认出来的
不是 你这不很明显区别吗
这要告诉你最简单的区别
斯卡蒂是没有表情的
又灵杀是笑的
哇
哇
哇
太厉害了
大家要不然
你是
你是
要不然
要不然
学吧朋友们
活到老学到老
大的
确实是我们纯手工
人工应出的话
有点灵灰来了
然后我们也在现场看了一下子
就是
细节会比较多一点
尤其是阿米亚
确实做得挺好看的
刘明是那个业比
往上会好看很多
当时的时候
我拿手机进举里拍了一张
拍得很丑
后来稍微离远了一点之后
好看了很多
哎
真是苦了这些大盘了
反正是
不能在这个配置间的灯光里边给大家看一眼
答应我卡
有下回买一个好一点
相机去个盘里好吗
我觉得其实
这一次的大玩里面
当然这是我个人什么呀
我觉得这里边做的最好的
是阿米亚和贝多利亚精准
艳营为草对不起
这是细节很多
做得很漂亮
然后其他的那些
我说实在话
没有特别丑的
这一套里边
我觉得大玩作得
有点的是哈洛卡
我不知道为什么
可能是哈洛卡的
发型是比我吃亏
但是就是
是因为哈洛卡
这次没来业绿连绝
所以就是你们不知道
哈洛卡长什么样是吗
我跟你们想看到
那个他们拿过来的那个图的时候
我整个人都崩溃了
我说这个哈洛卡长得好像
围马的布屋里边那个假的女偶像
但是食物要比
他们给过来图好很多很多
他们给那个图我们能让他们看吗
应该可以吧
他们应该也是破罐子破摔了吧
到时候问一下子
应该无所谓
都已经这样了
妈都骂完了
大家爽也爽过了
让我们还原事件的真相
到底情况是怎么个情况
这个巴基就没什么好说的
他们用了很多的工艺
刚才就跟大家讲
不用着急觉得这一套图实在是太美贸了
你们会一变又一变的
在这个失控之中与着相遇
这样的厂商不会放过你
不管你是任何材质
任何工艺
任何形式的爱好者
卡油都会
不惜一切代价的印刷出来
然后符合你的情况
这个就没有什么过多介绍的
他用了很多很多的工艺
给他看一下的
他们的平面印刷确实是太强了
卡油
这个名字上还有一点O2的质感
然后后边这个小球亮的
然后包括后边这种颜色的拉丝
三重工艺"
4,00:15:00,00:20:00,300.0,本地抽取式总结：本段代表性内容包括：怎么没什么好说的；笔没什么好说的；没什么好说的。,"然后再看这个Q版的
后边颜色的闪粉
前面这种颜色的描冰
这本东西没什么好说的
就是
怎么没什么好说的
相信
相信的力量就可以了
然后是Q版的冰箱贴
它本身是一个前面的
冰箱贴
加上一个后边的背景
然后它是一个分体式的设计
这样
分体式的设计
你可以这么分开摆
然后把它做成一个古美
你比如说这样
就给大家一个生活小谣兆
如果你家里边有特别多的
巴基不知道该怎么办的话
可以上网买
这种原型的小刺片
把它吸在后边
吸在你眼睛上
这样的话
这些东西就有地方展示了
当然了
也可以购买卡油的这一款
Q版片的贴
然后这样的话
你的巴基不仅可以贴在你们家的冰箱上
而且还可以有一个古美
同时如果你要是想的话
也可以给他们换背景
这都是看你怎么搭配了
工艺反正就是
没有筋鞭了
好的
虽然说我们体谅很小
但是我们必须要浅格
我们的同行们
就虽然说我们也能理解
同行们弄到了一套图
然后就反复的使用
用在不同的场景
不同的材质上
但是盲抽中性比是怎么想的
那老实
卡油真有饼
真的
他们甚至在这个背包装上
给他们一样还做了一个工艺
他们是我是真的不懂
他们的印刷机器是怎么着的
是从海楼掉上来的
是吗
它有三号
Q版的两两一组
然后另外两套图
1个人
1支笔
笔没什么好说的
印刷上的工艺
买了这个笔
我不知道会有
就是喜欢这个人物的人
就是一定要用这个人物的笔
我不知道这种情感
是否真实的存在
这支笔
我只能说它确实好用
我在现场的时候我就跟他们讲
就是在我发表了激烈的言论
浅泽他们这种行为之后
我要求他们给我的补偿
就是把这支笔的工艺量
发给我
确实好用
10块钱一支
如果单纯的同笔的角度常来讲的话
还行
真的因为好一点重性比
也蛮贵的
然后再加上这个IP的话
就还行
这个笔真的蛮好用的
好重性比
只是说这个形式我确实
哪一理解
能不能接受这个形式
就见人见智
但是这支笔
还可以
真的还可以
套个日本牌子
卖10块钱
你都得觉得自己见长无了
真的
真的这么要一下
供应量
我们先码那些
就是没有争议的
那些东西
先给大家看一下
怎么就这种卡专
这个卡专本身是银化石化的图
然后卡专这种东西
没什么好说的
但是其实它有一些
自己的工艺在这边
又是工艺我的妈呀
这个东西
还不讲我都不知道
接下来这段话
大家听了也就听了
没听进去
我所谓
他们说这个卡专正常来讲是三上米
如果要是做到五毫米的话
这里边很难没有气泡
但是他们这一次做到了五毫米
而些里边非常地通透
这就是他们工艺上的突破
虽然说
我觉得对于一个普通消费者来讲
这种突破是毫无意义的
但是大家如果要是知道了
能让自己心里好受一点的话
就当一个冷知识
好不好
五毫米的优势
就在于它的前景和中景
还有后景
可以分得更开一些
整个的感受上是更加立体一些的
写下来的没了
这个图本身很好看
两颗里卡专大家
又都是已经可以接受的产品
这没什么好多说的吧
太好笑了
我昨天看到针对这个卡专
唯一的负面评价是上面的卡油
好臭
这次不提明日方中四个字
说卡油这两个字太臭了
在这样
太好笑了
真的太好笑了
卡专你这怎么不能
我想问一下
然后呢
这些也是没什么好说的
说实话
正比的亚克利利盘分为两种
一种是我手上的这种单领的款
这没什么好说的
这种东西都没什么好说的
这就是有一个苗筋边的工艺
然后这个筋边有点
在冲着光的时候
它有点变色
然后这是
这个大小的亚克利利盘
然后呢
同时还有里盒装
这个里盒装里边
它里盒分为两套
就是因为两张图嘛
这里边都有有什么东西
我给大家拆一个看一看
这个里盒
这个里盒打开之后
首先是他们这张图
然后呢
这是亚克利的部分
这个亚克利利盘呢
是跟这个大小相比
是稍微有点小的
然后
这两套亚克利利盘的动作是不一样的
然后有一些人是细微的表情不同
有一些人本身表情就不多
比如说像留名人两个表情基本上是一样的
然后你比如说像阿米亚这种的
有一个就是
效益营营这个就比较进性
然后呢
有一张这样的一个Q版的贴纸
我已经验决了说工艺这两个字了
真的
然后有一张很普通的色纸没有工艺
接下来
当时我说这个盒这么沉"
5,00:20:00,00:25:00,300.0,本地抽取式总结：本段代表性内容包括：表面有一些O2的这种；是这样的；那大货得是什么样的这种极端。,"我说这个盒是什么呢
盒
炸死的盒
盒
盒
装卡
盒
你想怎么装就怎么装
有随便装
对随便装
盒
我那天反思了一下我自己
也许其实也是有市场
就是我太用我自己的判断
去认知这个市场
有的时候我可能就会流失一些用户
可能需要这种说哪个
可能需要印有这个名字方桌
楼口玩
正面只有名字方桌
没有卡油
表面有一些O2的这种
这盒也挺沉的
让人物以为里边还有些别的东西
实责物
然后最有争议的两个商品
他们来了
我们在卡油的办公室里边
给大家展示的卡搭的名里人
我和立体卡牌是两个产品
然后呢这两个产品
本身上来讲是没有办法
参与到这一次5月1号
到5月7号都快闪的
是这样的
就是他们给到我的也是样品
然后这个样品里边
很多是他们的手戳级别的那种样品
所以它跟大货其实应该是有差距的
至于网上说
给到KOL手里边的样品都这么差
那大货得是什么样的这种极端
就是太古断了朋友们
不是
这真不是这样的
他们现在手上真没有样品
这个大家就看个热门
然后网上也有人说
为什么他们跟宣传图不一样
他呀这个卡搭呀
为什么有的人觉得说他歪头的方向不一样
因为他这个身子是能动的
他好像那个大爷
就是那个脖子上挂在单单上那个大爷
他这个脖子是可以动的
同样的问题
就是有的时候是你拍摄角度和灯光的问题
实际上来讲
这一套25块钱一个
细节图装各方面来讲
做的都还挺好的
这5RBN这条藏蓝色的这个腰带
图色完全没有意图
当然了我手上这个是样品
我不知道大货是啥样
如果要是他能做到这种图装的话
我觉得是挺厉害的
包括像那个幽灵上
对于你看这件事的
有点更更的对吧
你左右摇摇很猛的其实
能不能摇头不要身子拿了
头倒还好用力
所以这个东西就是
到时候可以再观望一下
因为我们现在拿到这个确实
也不是最终版
甚至他有一些包装都不是
大货包装都是那种数码样
然后就是立体卡牌
确实做的
还是这样的朋友们
立体卡牌里面正义最大的就是刘敏尔
刘敏尔那个脖梗的确实太长了
刚开始的时候我们注意
等到后来发到网上
以后大家说我们家刘敏尔脖子弄长
我们才意识到
这个脖子后长
他们现在的这一批完全是手工的
那脖子的长短啊
取决于做手工的那位老师
记着大不大
所以大家不用担心
等到那个大货的时候
大家再看一下
然后我也不知道为什么
卡有总是在这种
细腻的地方做了一些工艺
它正在的这个勇猫
你搓完了之后是有玫瑰香味的
我不知道为什么
而且没有任何地方
再介绍这个事
没有没有
任何地方介绍了这一点
偷偷的藏着一层抬弹
甚至于它们办公室里边
至少得有30%的人
没听出过这件事
英九宝贵的人
也是跟我同时听出的这件事
然后这个卡牌呢
它在头发的部分是
做了一些直融
手感还不错的
然后呢
它是有一个点不一个支架
你可以把它支起来
但是我觉得
如果是我的话
我应该会选择
满一些那种3M的交代
然后把它贴在墙上
因为这个确实做得太好看
但是我也问了一下子
它们没有在这一次
快产商架的原因
就是产能不足
但原因是产能
不耽误大家去办吧
出发
但是这些东西
最后都会上网上的同伴了
就是预兽什么的
所以大家如果
如果要是对这个东西
还是感兴趣的话
还是可以去买
吃完亚克力也有一些巧思
它们这一套图
本身来讲
也是在楼梯旁边拍的
然后它们这套
亚克力地盘呢
也是还原了那个场景
怎么才能让这个楼梯看起来
更为立体呢
它们亚克力的这个槽
是写着开
这个人物网上一场
你看
它这个槽写着弄的
这样的话
它们就像是从台阶上走出来
加上这个
台阶做出来这个阴影的效果
其实看上还挺好的
然后呢
它这个台阶是可以拼的
你到时候买了8个以后
你就看这个大厂台阶上
走起来8个人
这就是这一套
Q版亚克力
难得它们没用工艺
就这样写着开了
还不效果
嗯 确实它这个写着开
确实巧妙
接下来是满脏朋友们
这就是我们旅途的通点了
满脏我给大家念一下
它这个满脏的这个
我看一下都怎么这
99块钱给特点卡
2.69给
碑电
接下来先给大家看一下
它99块钱满脏的这个特点卡
是啥样的
它是一个斯拉卡
正面来讲的话是这样的
然后你到手之后
忙的
忙的
可以去吧
出发
四开之后
也是有这种烫筋
然后包括后边
也有一些文丽的这种"
6,00:25:00,00:27:07,127.94000000000005,本地抽取式总结：本段代表性内容包括：这是一个亚克力的碑电；这回得开出一个带扁的吧；实际上就是一张。,"一个小卡
应质卡
正面
应质这样的任务吗
背面也做了这种父母
所以其实不光这张卡
可以保留这张卡
也可以留下来
当你消费吗
269元的时候
你就可以得到1
各被我扔到哪里的东西呢
啊对对
消费吗
29元会有一个碑电
这个拆的时候
大家一定轻轻拆
因为它这个碑电是圆的
但是里边那张纸卡是防的
如果要是一秒心的话
这个纸卡就容易出现这种弯折的情况
这是那张方卡
然后同时
这是一个亚克力的碑电
这上面应该也有模式了吧
哎
跟你们讲什么碑电不是碑电的
就是一个大亚克力爆发机
我第一次看到这一口土的时候
脑子流动开始想换了纵
真的
这种统透的亚克力质感
好以上的话
就是这一次
明日方周和卡油的
所有产品
非常非常多
然后大家如果要是感兴趣的话
可以去现在店看
可以去预约
如果要是
觉得去现下太麻烦的话
以上所有的产品
后续都在线上这个预兽
或者是兽卖
大概就是这样
住各位博士
卖到自己新移的商品
谢谢你看
刚才那些笔毁
都是逢场缩戏图
我们休息一下
来吧
一二一半吧
这回得开出一个带扁的吧
这回你觉得开出带扁的吧
对呀
这节目都结束了
我们可以不用养了
今天就一个新院
我要开出一个楼空了
18号
是吧
给你吧
快车的这次总是如此的短暂
会有的化骂的速度
谢谢
实际上就是一张
规明U0啥
什么
从那个突然这卡
对
实际上就是一张是7
规短U0啥是7卡
怎么了
实际上就是全是普卡
你就别说了
我还准备规长机了
长机呢
就机长
你要是想打我
长机上机
我说你要是想打我的话
你就直说就行了
还偏得找个油头吗"
